stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49555299","2025-08-21 20:24:49","Feature: Putin Is Trump’s Medicine","https://thechronicle.com.gh/feature-putin-is-trumps-medicine/","en","False","","13146","The Chronicle News","https://thechronicle.com.gh/?fbclid=IwAR0gSaJd7d7AHOeOHS-tByiItBYCTTjOqhEZ-iMgxEYjVAAHIEVI6Q9CqAo"
"49555304","2025-08-21 20:24:49","Feature: Putin Is Trump’s Medicine","https://thechronicle.com.gh/feature-putin-is-trumps-medicine/","en","False","","1077","The Chronicle Newspaper ","http://thechronicle.com.gh/"
"49556137","2025-08-21 17:50:51","Namibia’s uranium: a critical analysis of sovereignty and exclusion in the global nuclear landscape and a leverage in geo-politics","https://www.observer24.com.na/namibias-uranium-a-critical-analysis-of-sovereignty-and-exclusion-in-the-global-nuclear-landscape-and-a-leverage-in-geo-politics/?utm_source=rss&utm_medium=rss&utm_campaign=namibias-uranium-a-critical-analysis-of-sovereignty-and-exclusion-in-the-global-nuclear-landscape-and-a-leverage-in-geo-politics","en","False","","9805","Windhoek Observer | News Stand | Democracy in the Mirror","http://observer24.com.na/"
"49556736","2025-08-21 23:01:00","Dangote Defends His Firms Against Alleged Monopoly of Nigeria’s Business Environment","https://www.thisdaylive.com/2025/08/22/dangote-defends-his-firms-against-alleged-monopoly-of-nigerias-business-environment/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49557228","2025-08-22 00:49:43","Nigerians Should Support 40% Revenue Allocation To Federal, States — Okechukwu","https://independent.ng/nigerians-should-support-40-revenue-allocation-to-federal-states-okechukwu/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49557338","2025-08-21 23:54:12","Despite meeting OPEC quota, price drop threatens Nigeria’s capital projects","https://dailytrust.com/despite-meeting-opec-quota-price-drop-threatens-nigerias-capital-projects/","en","False","","318","Daily Trust News","https://dailytrust.com"
"49557462","2025-08-21 23:54:12","Despite meeting OPEC quota, price drop threatens Nigeria’s…","https://dailytrust.com/despite-meeting-opec-quota-price-drop-threatens-nigerias-capital-projects/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49557824","2025-08-22 00:33:54","Record 14 Million Unauthorized Immigrants Lived in the US in 2023 - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/u-s-unauthorized-immigrant-population-reached-a-record-14-million-in-2023/","en","False","","9863","Sierra Leone Times ","http://sierraleonetimes.com/"
"49557822","2025-08-22 00:34:06","Methodology C- Definitions and concepts - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/unauthorized-immigrants-methodology-c-definitions-and-concepts/","en","False","","9863","Sierra Leone Times ","http://sierraleonetimes.com/"
"49558099","2025-08-22 00:40:03","UK Tops Nigeria’s Q1 Capital Inflow with N5.5trn Investment","https://economicconfidential.com/uk-inflow-investment/","en","False","","457","Economic Confidential","http://www.economicconfidential.com/ec/"
"49558108","2025-08-22 00:40:03","UK Tops Nigeria’s Q1 Capital Inflow with N5.5trn Investment","https://economicconfidential.com/uk-inflow-investment/","en","False","","314","Economic Confidential Nigeria Newspaper","https://economicconfidential.com"
"49558100","2025-08-22 01:37:14","Price Drop Threatens Nigeria’s Capital Projects Despite OPEC Quota Compliance","https://economicconfidential.com/capital-projects-opec/","en","False","","314","Economic Confidential Nigeria Newspaper","https://economicconfidential.com"
"49558091","2025-08-22 01:37:14","Price Drop Threatens Nigeria’s Capital Projects Despite OPEC Quota Compliance","https://economicconfidential.com/capital-projects-opec/","en","False","","457","Economic Confidential","http://www.economicconfidential.com/ec/"
"49558260","2025-08-22 02:11:32","Oil Prices Rise as Russia-Ukraine Peace Process Stalls","https://businesspost.ng/economy/oil-prices-rise-as-russia-ukraine-peace-process-stalls/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49558389","2025-08-22 01:29:00","Current Mass Killings Linked To 2027 Election..CDS Chris Musa","http://www.cknnigeria.com/2025/08/current-mass-killings-linked-to-2027.html","en","False","","182","CKN News","https://www.cknnigeria.com"
"49558399","2025-08-22 02:10:41","Filip: Czech explorer’s unfiltered view of Tanzania and the world","https://www.thecitizen.co.tz/tanzania/magazines/sound-living/filip-czech-explorer-s-unfiltered-view-of-tanzania-and-the-world-5163706","en","False","","5016","The Citizen","https://www.thecitizen.co.tz/"
"49558546","2025-08-22 02:01:11","Cape Town fashion label becomes first SA brand to collaborate with SHEIN","https://africannewsagency.com/cape-town-fashion-label-becomes-first-sa-brand-to-collaborate-with-shein/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49558774","2025-08-22 02:03:03","ICONIC  IDEYE: Ex- Super Eagles star hangs boots after stellar career","https://thenationonlineng.net/iconic-ideye-ex-super-eagles-star-hangs-boots-after-stellar-career/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49558950","2025-08-22 03:30:00","Boeing 737: American Made But Globally Sourced","https://www.zerohedge.com/economics/boeing-737-american-made-globally-sourced","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49559300","2025-08-22 03:37:35","Trump administration is reviewing all 55 million foreigners with US visas in growing crackdown","https://www.adomonline.com/trump-administration-is-reviewing-all-55-million-foreigners-with-us-visas-in-growing-crackdown/","en","False","","10087","Adom Online","https://www.adomonline.com/"
"49559500","2025-08-22 03:51:31","Kenya Taps Missions Abroad as Trade Hubs in New Economic Diplomacy Push","https://www.capitalfm.co.ke/news/2025/08/kenya-taps-missions-abroad-as-trade-hubs-in-new-economic-diplomacy-push/","en","False","","56","Capital FM Kenya","https://www.capitalfm.co.ke/"
"49559582","2025-08-22 03:51:31","Kenya Taps Missions Abroad as Trade Hubs in New Economic Diplomacy Push","https://www.capitalfm.co.ke/news/2025/08/kenya-taps-missions-abroad-as-trade-hubs-in-new-economic-diplomacy-push/","en","False","","12344","Capital FM ","https://www.capitalfm.co.ke/news/"
"49559616","2025-08-22 03:51:31","Kenya Taps Missions Abroad as Trade Hubs in New Economic Diplomacy Push","https://www.capitalfm.co.ke/news/2025/08/kenya-taps-missions-abroad-as-trade-hubs-in-new-economic-diplomacy-push/","en","False","","121","Capital FM News","http://www.capitalfm.co.ke/news"
"49559631","2025-08-22 03:37:35","Trump administration is reviewing all 55 million foreigners with US visas in growing crackdown","https://www.adomonline.com/trump-administration-is-reviewing-all-55-million-foreigners-with-us-visas-in-growing-crackdown/","en","False","","13148","Nhyira FM ","https://www.adomonline.com/nhyira-fm-live-radio/?fbclid=IwAR2nPuQ4SmhWjzHxDmLoU1PAV2Fi-QqhUh9TCrj-LHYonIvg5RSMRfA1ArM"
"49559691","2025-08-22 04:20:00","Water challenges: Call for bold innovation","https://www.graaffreinetadvertiser.com/News/Article/National%20News/water-challenges-call-for-bold-innovation-202508221024","en","False","","532","Graaff Reinet Advertiser","https://www.graaffreinetadvertiser.com"
"49559871","2025-08-22 04:20:00","Water challenges: Call for bold innovation","https://www.georgeherald.com/News/Article/National%20News/water-challenges-call-for-bold-innovation-202508221024","en","False","","3280","George Herald.com","http://georgeherald.com/"
"49559980","2025-08-21 20:36:00","How does China-Africa “Think Tank Diplomacy” become a problem to the west?","https://africachinareview.com/how-does-china-africa-think-tank-diplomacy-become-a-problem-to-the-west/","en","False","","13079","Africa -China Review","https://africachinareview.com"
"49559978","2025-08-22 03:03:46","Africa’s predicament under US Tariff Barriers: From trade imbalance todevelopment dilemma","https://africachinareview.com/africas-predicament-under-us-tariff-barriers-from-trade-imbalance-todevelopment-dilemma/","en","False","","13079","Africa -China Review","https://africachinareview.com"
"49560300","2025-08-22 00:53:35","NAPTIP Raids Abuja Apartment, Arrests 8 Suspected Traffickers, Rescues 29 Foreign Victims","https://radionigerialagos.gov.ng/naptip-raids-abuja-apartment-arrests-8-suspected-traffickers-rescues-29-foreign-victims/","en","False","","13083","Bond FM","https://radionigerialagos.gov.ng/bondfm/about-bondfm/"
"49560525","2025-08-22 04:20:00","Water challenges: Call for bold innovation","https://www.knysnaplettherald.com/News/Article/National%20News/water-challenges-call-for-bold-innovation-202508221024","en","False","","13596","Group Editors","https://www.knysnaplettherald.com/"
"49560749","2025-08-22 05:21:08","President Tinubu Leaves Japan For Brazil, To Stop Over In Los Angeles","https://www.tori.ng/news/310462/president-tinubu-leaves-japan-for-brazil-to-stop-o.html","en","False","","307","Tori Nigeria News","https://www.tori.ng"
"49560766","2025-08-22 04:37:31","Africa: African Authorities Dismantle Massive Cybercrime and Fraud Networks, Recover Millions","https://allafrica.com/stories/202508220099.html","en","False","","1556","allafrica.com","http://allafrica.com/"
"49561275","2025-08-22 05:31:00","ITWeb TV: Africa can shape its own AI narrative","https://www.itweb.co.za/article/itweb-tv-africa-can-shape-its-own-ai-narrative/G98Yd7LGOBbvX2PD","en","False","","510","News South Africa","https://news.co.za"
"49561467","2025-08-22 04:22:02","Mahama pushes for African reforms at TICAD IX","https://ghanaguardian.com/mahama-pushes-for-african-reforms-at-ticad-ix","en","False","","10075","Ghana Guardian","https://ghanaguardian.com/"
"49562393","2025-08-22 00:33:54","Record 14 Million Unauthorized Immigrants Lived in the US in 2023 - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/u-s-unauthorized-immigrant-population-reached-a-record-14-million-in-2023/","en","False","","10017","Zimbabwe News.Net","http://zimbabwenews.net/"
"49562391","2025-08-22 00:34:06","Methodology C- Definitions and concepts - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/unauthorized-immigrants-methodology-c-definitions-and-concepts/","en","False","","10017","Zimbabwe News.Net","http://zimbabwenews.net/"
"49562430","2025-08-22 00:33:54","Record 14 Million Unauthorized Immigrants Lived in the US in 2023 - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/u-s-unauthorized-immigrant-population-reached-a-record-14-million-in-2023/","en","False","","10015","Zimbabwe Star","http://www.zimbabwestar.com/"
"49562428","2025-08-22 00:34:06","Methodology C- Definitions and concepts - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/unauthorized-immigrants-methodology-c-definitions-and-concepts/","en","False","","10015","Zimbabwe Star","http://www.zimbabwestar.com/"
"49562558","2025-08-22 06:15:50","Aspen tumbles 10% as impairments hit earnings","https://www.moneyweb.co.za/news/companies-and-deals/aspen-tumbles-10-as-impairments-hit-earnings/","en","False","","508","Moneyweb","https://www.moneyweb.co.za"
"49562862","2025-08-22 06:52:24","Fake Professors: much ado about something – a Canada-based economics professor’s perspective","https://radiogoldlive.com/fake-professors-much-ado-about-something-a-canada-based-economics-professors-perspective/","en","False","","13511","https://radiogoldlive.com/","https://radiogoldlive.com/"
"49562861","2025-08-22 06:52:24","Fake Professors: much ado about something – a Canada-based economics professor’s perspective","https://radiogoldlive.com/fake-professors-much-ado-about-something-a-canada-based-economics-professors-perspective/","en","False","","13145","Radio Gold","https://radiogoldlive.com/?fbclid=IwAR1bLnRlJZcxT8-oGLj4Tqd4fvcRrbcPQuYGTFYl1Knk0lqiyp1ooioRfcQ"
"49563212","2025-08-22 06:55:00","Nvidia Halts China-Specific H20 AI Chip Production, Information Says","https://www.zerohedge.com/ai/nvidia-halts-china-specific-h20-ai-chip-production-information-says","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49563588","2025-08-22 07:46:41","Senegal condemns U.S. sanctions against ICC judges, prosecutors","https://foroyaa.net/senegal-condemns-u-s-sanctions-against-icc-judges-prosecutors/","en","False","","9621","Gambia News, World News & More – Foroyaa Newspaper","http://foroyaa.gm/"
"49563613","2025-08-22 00:33:54","Record 14 Million Unauthorized Immigrants Lived in the US in 2023 - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/u-s-unauthorized-immigrant-population-reached-a-record-14-million-in-2023/","en","False","","9858","Sierra Leone News.Net","http://www.sierraleonenews.net/"
"49563611","2025-08-22 00:34:06","Methodology C- Definitions and concepts - Pew Research Center","https://www.pewresearch.org/race-and-ethnicity/2025/08/21/unauthorized-immigrants-methodology-c-definitions-and-concepts/","en","False","","9858","Sierra Leone News.Net","http://www.sierraleonenews.net/"
"49564495","2025-08-22 05:18:32","Military chief speaks on South-easts security, plan to apprehend Simon Ekpas boys","https://www.latestnigeriannews.com/p/26107/military-chief-speaks-on-southeasts-security-plan-to-apprehend-simon-ekpas-boys.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49565094","2025-08-22 03:34:21","Tinubu Leaves Japan, Heads to Brazil After Los Angeles Stopover","https://www.thetrentonline.com/tinubu-leaves-japan-heads-to-brazil-after-los-angeles-stopover/","en","False","","304","The Trent ","https://www.thetrentonline.com"
"49565213","2025-08-22 06:23:40","Cornelius Abeken shares guide to leveraging networking for business growth","https://thenationonlineng.net/cornelius-abeken-shares-guide-to-leveraging-networking-for-business-growth/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49565374","2025-08-22 08:15:56","Chinese Embassy in South Africa Hosts Reception to Commemorate the 80th Anniversary of the Victory in the Chinese People’s War of Resistance Against Japanese Aggression and the World Anti-Fascist War","https://futuremedianews.com.na/2025/08/22/chinese-embassy-in-south-africa-hosts-reception-to-commemorate-the-80th-anniversary-of-the-victory-in-the-chinese-peoples-war-of-resistance-against-japanese-aggression-and-the-world-anti-fasc/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49565746","2025-08-22 06:21:20","ECOBANK ONBOARD AS PRIME SPONSOR OF ZAMBIA’S BIGGEST MOTORSHOW- LAUNCHES VEHICLE ASSET FINANCE","https://zambiareports.news/2025/08/22/ecobank-onboard-as-prime-sponsor-of-zambias-biggest-motorshow-launches-vehicle-asset-finance/","en","False","","15296","Zambia Reports","https://zambiareports.news/"
"49565797","2025-08-22 08:19:58","Tinubu Departs Japan, Heads To Brazil For State Visit","https://www.africanexaminer.com/tinubu-departs-japan-heads-to-brazil-for-state-visit/","en","False","","165","African Examiner","https://www.africanexaminer.com"
"49565933","2025-08-22 08:25:43","Igbos abroad remit $60b to Nigeria every year – Diaspora leader, Dr Anakwenze","https://dailypost.ng/2025/08/22/igbos-abroad-remit-60b-to-nigeria-every-year-diaspora-leader-dr-anakwenze/","en","False","","451","Daily Post Entertainment","https://dailypost.ng/entertainment/"
"49566084","2025-08-22 08:38:13","DA and White House Collusion Undermines South Africa’s BRICS Commitments","https://magic828.co.za/da-and-white-house-collusion-undermines-south-africas-brics-commitments/","en","False","","1280","Magic 828","https://magic828.co.za/"
"49566132","2025-08-22 08:35:55","Futures Rebound Ahead Of Powell's Speech","https://www.zerohedge.com/market-recaps/futures-rebound-ahead-powells-speech","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49566125","2025-08-22 08:25:43","Igbos abroad remit $60b to Nigeria every year – Diaspora leader, Dr Anakwenze","https://dailypost.ng/2025/08/22/igbos-abroad-remit-60b-to-nigeria-every-year-diaspora-leader-dr-anakwenze/","en","False","","187","Daily Post","https://dailypost.ng"
"49566218","2025-08-22 05:55:06","Dangote Defends Firms Against Alleged Monopoly, Urges Africa Not to Become Dumping Ground","https://www.arise.tv/dangote-defends-firms-against-alleged-monopoly-urges-africa-not-to-become-dumping-ground/","en","False","","8682","Arise TV","http://arise.tv/"
"49566282","2025-08-22 08:25:43","Igbos abroad remit $60b to Nigeria every year – Diaspora leader, Dr Anakwenze","https://dailypost.ng/2025/08/22/igbos-abroad-remit-60b-to-nigeria-every-year-diaspora-leader-dr-anakwenze/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49566723","2025-08-22 07:54:01","ASRI Report | The War on Truth: Journalists Under Fire in Gaza","https://radioislam.org.za/a/asri-report-the-war-on-truth-journalists-under-fire-in-gaza/?utm_source=rss&utm_medium=rss&utm_campaign=asri-report-the-war-on-truth-journalists-under-fire-in-gaza","en","False","","1284","Radio Islam","https://www.radioislam.org.za/a/"
"49566949","2025-08-22 09:13:32","Oborevwori’s Achievements: Credit To Urhobo Slot In Governance – Oghenesivbe","https://independent.ng/oborevworis-achievements-credit-to-urhobo-slot-in-governance-oghenesivbe/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49566844","2025-08-22 08:15:01","A Journalists First Experience of the Osun-Osogbo Festival","https://www.latestnigeriannews.com/p/26281/a-journalists-first-experience-of-the-osunosogbo-festival.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49567870","2025-08-22 00:42:06","CDS talk say na 2027 election dey cause increase in killings for the country","https://naija102.com/cds-talk-say-na-2027-election-dey-cause-increase-in-killings-for-the-country/","en","False","","1213","Naija FM","http://www.naija102.com/lagos/"
"49568655","2025-08-22 09:13:44","Why is Nigeria experiencing surge in bandit attack, killings nationwide? Nigerian Army reveals","https://www.legit.ng/nigeria/1670530-nigerian-army-reveals-increase-bandit-attacks-killings-nationwide/","en","False","","222","Legit","https://www.legit.ng"
"49569268","2025-08-22 09:17:32","""Living in answered prayers"": South African teacher flaunts luxurious UAE apartment","https://briefly.co.za/people/222773-living-answered-prayers-south-african-teacher-flaunts-luxurious-uae-apartment/","en","False","","496","Briefly SA","https://briefly.co.za"
"49569353","2025-08-22 10:04:02","Readers’ forum on ‘Xi Jinping: On Respecting and Protecting Human Rights’ held in Ethiopia","https://authorityngr.com/2025/08/22/readers-forum-on-xi-jinping-on-respecting-and-protecting-human-rights-held-in-ethiopia/","en","False","","374","THE AUTHORITY NEWS","https://authorityngr.com"
"49569445","2025-08-22 10:55:34","We demand a Media Ethics Inquiry Now","https://magic828.co.za/we-demand-a-media-ethics-inquiry-now/","en","False","","1280","Magic 828","https://magic828.co.za/"
"49570128","2025-08-22 10:55:34","We demand a Media Ethics Inquiry Now","https://africannewsagency.com/we-demand-a-media-ethics-inquiry-now/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49570662","2025-08-22 10:53:05","The Hierarchy of Grief: Why Palestinian Deaths Receive Less Global Attention","https://www.263chat.com/the-hierarchy-of-grief-why-palestinian-deaths-receive-less-global-attention/","en","False","","9960","263Chat","http://263chat.com/"
"49571034","2025-08-22 03:00:05","Deadly Mediterranean Migration, Putin’s Military Gains, Spain’s Enduring Wildfires, Gambling on Premier League Kits","https://gijn.org/stories/putins-military-gains-deadly-mediterranean-migration/","en","False","","4817","Global Investigative Journalism Network","https://gijn.org/"
"49571799","2025-08-22 13:12:57","ASR Africa Mentorship Programme: When determination meets opportunity","https://blueprint.ng/asr-africa-mentorship-programme-when-determination-meets-opportunity/","en","False","","370","Blueprint","https://www.blueprint.ng"
"49572098","2025-08-22 10:43:51","Décisions du Conseil des Ministres du 22 août 2025","https://www.maurice-info.mu/2025/08/22/decisions-du-conseil-des-ministres-du-22-aout-2025.html?utm_source=rss&utm_medium=rss&utm_campaign=decisions-du-conseil-des-ministres-du-22-aout-2025","en","False","","9738","Maurice Info - Informer et partager en toute intégralité 24/24","http://maurice-info.mu/"
"49572255","2025-08-22 13:28:03","BREAKING: Junketing Tinubu Lands In Los Angeles En Route To Brazil For Two-Day State Visit After Japan Conference","https://saharareporters.com/2025/08/22/breaking-junketing-tinubu-lands-los-angeles-en-route-brazil-two-day-state-visit-after","en","False","","288","Sahara Reporters","http://saharareporters.com"
"49573867","2025-08-22 00:20:50","Experts unpack the local tariff impact at spry. Financial Planning event in Foxhill","https://www.citizen.co.za/north-coast-courier/news-headlines/local-news/2025/08/22/experts-unpack-the-local-tariff-impact-at-spry-financial-planning-event-in-foxhill/","en","False","","595","North Coast Courier","https://northcoastcourier.co.za"
"49574075","2025-08-21 23:38:12","Readers' forum on Xi Jinping thoughts on human rights held in Ethiopia","https://news.cgtn.com/news/2025-08-22/Readers-forum-on-Xi-Jinping-thoughts-on-human-rights-held-in-Ethiopia-1G2hcDoBuLK/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=China","en","False","","1717","cgtn.com","http://cgtn.com/"
"49574549","2025-08-22 03:47:39","EFCC TO DELIVER JUDGEMENT IN MALANJI, YAMBA CORRUPTION CASE TODAY","https://zambianobserver.com/efcc-to-deliver-judgement-in-malanji-yamba-corruption-case-today/","en","False","","7914","zambianobserver.com","http://zambianobserver.com/"
"49574885","2025-08-22 08:46:48","GCB Bank appoints new head of SOES, Afro-Asia Banking Unit","https://ghanaiantimes.com.gh/gcb-bank-appoints-new-head-of-soes-afro-asia-banking-unit/","en","False","","1080","Ghanaian Times","http://www.ghanaiantimes.com.gh/"
"49575501","2025-08-22 05:31:00","ITWeb TV: Africa can shape its own AI narrative","https://www.itweb.co.za/article/itweb-tv-africa-can-shape-its-own-ai-narrative/G98Yd7LGOBbvX2PD","en","False","","12836","ITWeb","https://www.itweb.co.za"
"49575541","2025-08-22 15:15:18","Tiébilé Dramé, Voice for Rights in Mali, Is Dead at 70","https://www.nytimes.com/2025/08/22/world/africa/tiebile-drame-dead.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
"49576513","2025-08-22 17:40:00","Shocking NEW Documents Expose Multi-Front Effort To Protect Clintons While Framing Trump","https://www.zerohedge.com/political/shocking-new-documents-expose-multi-front-effort-protect-clintons-while-framing-trump","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49576652","2025-08-20 20:00:00","GCB Bank Appoints Aurelia Baaba Ofori Odame as Head of SOEs & Afro-Asia Banking Unit","https://zambianewsnetwork.com/gcb-bank-appoints-aurelia-baaba-ofori-odame-as-head-of-soes-afro-asia-banking-unit/","en","False","","9956","Zambia News Network | Latest Zambia News Online - Inspiring Hearts with Latest News","http://zambianewsnetwork.com/"
"49576948","2025-08-22 07:26:33","Housemates Salone Season 3 Reunion goes on air tonight","https://ayvnews.com/housemates-salone-season-3-reunion-goes-on-air-tonight/?utm_source=rss&utm_medium=rss&utm_campaign=housemates-salone-season-3-reunion-goes-on-air-tonight","en","False","","10182","AYV MEDIA EMPIRE – AYV MEDIA Empire","https://ayvnews.com/"
"49577548","2025-08-22 18:34:52","Uzbekistan airline hack reveals data on U.S. government employees","https://muvitv.com/2025/08/22/uzbekistan-airline-hack-reveals-data-on-u-s-government-employees/","en","False","","9940","MUVI Television | First in News and Entertainment | Your Channel of Choice","http://www.muvitv.com/"
"49577790","2025-08-22 19:26:58","Nigerian-Chinese Criminal Investigation: Potential Jurisdictional Conflicts Looms Between EFCC, Interpol","https://247ureports.com/2025/08/nigerian-chinese-criminal-investigation-potential-jurisdictional-conflicts-looms-between-efcc-interpol/","en","False","","164","The 247UReports","https://247ureports.com"
"49578106","2025-08-22 04:36:05","CDS blames 2027 polls for rising killings, warns of foreign terror funding","https://city1051fm.com/2025/08/22/cds-blames-2027-polls-for-rising-killings-warns-of-foreign-terror-funding/","en","False","","397","CITY105.1FM","https://www.city1051fm.com"
"49578118","2025-08-22 17:35:22","Abia partners Turkish firm to host international investment summit in Umuahia","https://hallmarknews.com/abia-partners-turkish-firm-to-host-international-investment-summit-in-umuahia/","en","False","","178","Business Hallmark","https://hallmarknews.com"
"49579126","2025-08-22 22:38:01","‘How I won Full bright Scholarship to teach Yoruba in America’","https://thenationonlineng.net/how-i-won-full-bright-scholarship-to-teach-yoruba-in-america/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49579160","2025-08-22 23:25:00","What Are The Real Reasons Behind Washington's Latest Show Of Force Against Venezuela?","https://www.zerohedge.com/geopolitical/what-are-real-reasons-behind-washingtons-latest-show-force-against-venezuela","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49579502","2025-08-21 15:30:00","Kenya in China talks to halve SGR loan rate, swap dollar debt - Business Daily","https://news.google.com/atom/articles/CBMitgFBVV95cUxOUEUyaTNjOU9iTmxpa25iN0FPdjkzNTBvQ3ExeWZMX1BESWZ1SWwzdk9JNk9UTTNsVDM0QTBLaW44SnNXT2dlbW9sYjZNTHp0bEZCVXNDUS1ZTHNSVUdwSEJjMkVFb3dhMjFPUkxrVWlZeE8zUzdjOEw0c0ZWX1JER1pMSktWTlNlNlRfbGJrZW05b0dJdnc1UlhKTDEzRjM2ZW1fT3Q0QmFNbFVhSm50RzVnSHV4dw?oc=5","en","False","","100","Google News","https://news.google.com/topstories?hl=en-KE&gl=KE&ceid=KE:en"
"49579685","2025-08-22 22:03:41","Russia’s push to recruit South African women triggers probe","https://www.moneyweb.co.za/news/south-africa/russias-push-to-recruit-south-african-women-triggers-probe/","en","False","","508","Moneyweb","https://www.moneyweb.co.za"
"49579895","2025-08-23 01:36:11","Russia Has 'Very Good' Quality of Space Rockets - Errol Musk","https://sputnikglobe.com/20250823/russia-has-very-good-quality-of-space-rockets---errol-musk-1122663559.html","en","False","","1624","sputniknews.com","http://sputniknews.com/"
"49580275","2025-08-22 23:49:05","Japan and Africa: Stepping Up Sustainable Development and Technology","https://thenews-chronicle.com/japan-and-africa-stepping-up-sustainable-development-and-technology/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49580292","2025-08-23 02:46:39","Putin as the president’s medicine","https://realnewsmagazine.net/putin-as-the-presidents-medicine/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49580394","2025-08-23 02:39:54","This Power Oracle Called IBB @84","https://leadership.ng/this-power-oracle-called-ibb-84/","en","False","","371","Leadership Newspaper","https://leadership.ng"
"49581107","2025-08-22 23:00:42","Trump names close political aide as ambassador to India","https://www.enca.com/news/trump-names-close-political-aide-ambassador-india","en","False","","481","eNCA","https://www.enca.com"
"49581330","2025-08-23 04:43:52","White House ‘Peace Deals’ Prove Deadly","https://www.newsghana.com.gh/white-house-peace-deals-prove-deadly/","en","False","","1073","News Ghana","http://www.newsghana.com.gh/"
"49581682","2025-08-23 05:15:18","CEOs Forum 2025 to host global experts as Tanzania deepens Public Sector reform","https://dailynews.co.tz/ceos-forum-2025-to-host-global-experts-as-tanzania-deepens-public-sector-reform/?utm_source=rss&utm_medium=rss&utm_campaign=ceos-forum-2025-to-host-global-experts-as-tanzania-deepens-public-sector-reform","en","False","","5006","Dailynews","https://dailynews.co.tz/"
"49581724","2025-08-23 05:18:31","Tinubu insists on the local manufacture of military hardware to enhance security","https://businessday.ng/news/article/tinubu-insists-on-the-local-manufacture-of-military-hardware-to-enhance-security/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49581732","2025-08-23 04:05:16","REALITY CHECK: People, stop saying “What has the West become?” and “I’ve never seen anything like this,” because just because you didn’t see reality before doesn’t mean it didn’t exist before.","https://theduran.com/reality-check-people-stop-saying-what-has-the-west-become-and-ive-never-seen-anything-like-this-because-just-because-you-didnt-see-reality-bef/","en","False","","5104","The Duran","https://theduran.com/"
"49581740","2025-08-23 05:09:39","“The purpose of our partnership is to establish a strong African airline” -Mesfin Tassew, CEO, Ethiopian Airlines Group","https://press.et/herald/?p=121240","en","False","","13490","Ethiopian Press Agency – EPA","https://press.et/herald/"
"49582703","2025-08-23 04:42:37","South Africa must protect its sovereign right to an independent foreign policy","https://africannewsagency.com/south-africa-must-protect-its-sovereign-right-to-an-independent-foreign-policy/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49582988","2025-08-23 06:34:39","Former Mrs SA Palesa Matjekane launches international pageant with an estimated R500K support per finalist","https://www.citizen.co.za/lifestyle/former-mrs-sa-palesa-matjekane-launches-international-pageant-with-an-estimated-r500k-support-per-finalist/","en","False","","561","The Citizen ","https://citizen.co.za"
"49584328","2025-08-23 00:19:21","Two die as mining pit collapses in Ebonyi","https://www.latestnigeriannews.com/p/26951/two-die-as-mining-pit-collapses-in-ebonyi.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49584173","2025-08-23 00:20:07","NNPC, Gas Suppliers Sign 1.29bscf/d Feedgas Supply Deals with NLNG","https://www.latestnigeriannews.com/p/26977/nnpc-gas-suppliers-sign-129bscfd-feedgas-supply-deals-with-nlng.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
